problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.918463
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.928493
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.929365
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.927742
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.935737
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.932112
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.938886
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.935601
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.934767
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.936419
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.931677
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.935203
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.936152
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.934995
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.929956
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.934961
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.934337
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.938825
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.936508
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.936616
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.933712
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.932878
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.9342
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.937189
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.936611
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.894953
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.912116
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.89809
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.897125
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.907161
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.899173
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.893506
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.886991
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.91749
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.897849
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.928049
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.928049
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.928493
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.930211
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.924391
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.928976
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.92759
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.923229
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.921496
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.922081
MOMDKP,zlt_100_3,3,100,IHS,305089489,Multiplicative Epsilon Indicator,0.891322
MOMDKP,zlt_100_3,3,100,IHS,511812191,Multiplicative Epsilon Indicator,0.897539
MOMDKP,zlt_100_3,3,100,IHS,608055156,Multiplicative Epsilon Indicator,0.893506
MOMDKP,zlt_100_3,3,100,IHS,467424509,Multiplicative Epsilon Indicator,0.90104
MOMDKP,zlt_100_3,3,100,IHS,944441939,Multiplicative Epsilon Indicator,0.886571
MOMDKP,zlt_100_3,3,100,IHS,414977408,Multiplicative Epsilon Indicator,0.887232
MOMDKP,zlt_100_3,3,100,IHS,819312498,Multiplicative Epsilon Indicator,0.894471
MOMDKP,zlt_100_3,3,100,IHS,562386085,Multiplicative Epsilon Indicator,0.890128
MOMDKP,zlt_100_3,3,100,IHS,287613914,Multiplicative Epsilon Indicator,0.886337
MOMDKP,zlt_100_3,3,100,IHS,755772793,Multiplicative Epsilon Indicator,0.886804
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.920015
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.902675
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.917394
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.90171
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.914965
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.915042
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.91267
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.900021
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.911522
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.910879
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.929536
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.928474
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.916262
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.914894
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.922313
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.921532
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.917432
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.918311
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.91753
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.92238
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Multiplicative Epsilon Indicator,0.933827
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Multiplicative Epsilon Indicator,0.936356
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Multiplicative Epsilon Indicator,0.935227
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Multiplicative Epsilon Indicator,0.935423
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Multiplicative Epsilon Indicator,0.938531
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Multiplicative Epsilon Indicator,0.928824
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Multiplicative Epsilon Indicator,0.932606
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Multiplicative Epsilon Indicator,0.934318
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Multiplicative Epsilon Indicator,0.934506
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Multiplicative Epsilon Indicator,0.93474
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.875146
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.881609
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.864137
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.851741
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.87302
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.870287
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.859159
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.850374
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.856642
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.849435
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Multiplicative Epsilon Indicator,0.854864
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Multiplicative Epsilon Indicator,0.860526
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Multiplicative Epsilon Indicator,0.873117
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Multiplicative Epsilon Indicator,0.870775
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Multiplicative Epsilon Indicator,0.86238
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Multiplicative Epsilon Indicator,0.871751
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Multiplicative Epsilon Indicator,0.850277
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Multiplicative Epsilon Indicator,0.858866
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Multiplicative Epsilon Indicator,0.862478
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Multiplicative Epsilon Indicator,0.842175
MOMDKP,zlt_250_3,3,250,IHS,305089489,Multiplicative Epsilon Indicator,0.851643
MOMDKP,zlt_250_3,3,250,IHS,511812191,Multiplicative Epsilon Indicator,0.846665
MOMDKP,zlt_250_3,3,250,IHS,608055156,Multiplicative Epsilon Indicator,0.843151
MOMDKP,zlt_250_3,3,250,IHS,467424509,Multiplicative Epsilon Indicator,0.840906
MOMDKP,zlt_250_3,3,250,IHS,944441939,Multiplicative Epsilon Indicator,0.84686
MOMDKP,zlt_250_3,3,250,IHS,414977408,Multiplicative Epsilon Indicator,0.849203
MOMDKP,zlt_250_3,3,250,IHS,819312498,Multiplicative Epsilon Indicator,0.845689
MOMDKP,zlt_250_3,3,250,IHS,562386085,Multiplicative Epsilon Indicator,0.843932
MOMDKP,zlt_250_3,3,250,IHS,287613914,Multiplicative Epsilon Indicator,0.843151
MOMDKP,zlt_250_3,3,250,IHS,755772793,Multiplicative Epsilon Indicator,0.85301
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.878193
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.884342
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.881512
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.884147
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.862771
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.888193
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.890764
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.87058
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.881902
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.880048
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.922949
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.919604
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.928428
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.928899
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.923836
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.929429
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.926489
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.923351
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.924183
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.923725
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.926659
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.92611
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.930189
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.928107
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.926403
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.924676
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.922512
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.931242
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.928548
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.927667
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.878444
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.842461
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.852595
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.862486
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.85857
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.861849
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.854484
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.864479
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.844154
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.877614
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.84794
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.848075
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.856014
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.847023
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.859141
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.836119
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.855392
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.820528
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.836012
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.84248
MOMDKP,zlt_500_3,3,500,IHS,305089489,Multiplicative Epsilon Indicator,0.823302
MOMDKP,zlt_500_3,3,500,IHS,511812191,Multiplicative Epsilon Indicator,0.830372
MOMDKP,zlt_500_3,3,500,IHS,608055156,Multiplicative Epsilon Indicator,0.837363
MOMDKP,zlt_500_3,3,500,IHS,467424509,Multiplicative Epsilon Indicator,0.829728
MOMDKP,zlt_500_3,3,500,IHS,944441939,Multiplicative Epsilon Indicator,0.826804
MOMDKP,zlt_500_3,3,500,IHS,414977408,Multiplicative Epsilon Indicator,0.829926
MOMDKP,zlt_500_3,3,500,IHS,819312498,Multiplicative Epsilon Indicator,0.834015
MOMDKP,zlt_500_3,3,500,IHS,562386085,Multiplicative Epsilon Indicator,0.821353
MOMDKP,zlt_500_3,3,500,IHS,287613914,Multiplicative Epsilon Indicator,0.832206
MOMDKP,zlt_500_3,3,500,IHS,755772793,Multiplicative Epsilon Indicator,0.822298
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.88479
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.874905
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.88993
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.876693
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.879879
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.883578
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.883966
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.888057
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.894488
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.886383
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.932151
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.928475
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.934248
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.923452
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.93497
MOMDKP,zlt_750_3,3,750,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.92561
MOMDKP,zlt_750_3,3,750,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.927729
MOMDKP,zlt_750_3,3,750,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.929772
MOMDKP,zlt_750_3,3,750,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.925291
MOMDKP,zlt_750_3,3,750,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.934962
MOMDKP,zlt_750_3,3,750,NSPSO,305089489,Multiplicative Epsilon Indicator,0.935713
MOMDKP,zlt_750_3,3,750,NSPSO,511812191,Multiplicative Epsilon Indicator,0.934433
MOMDKP,zlt_750_3,3,750,NSPSO,608055156,Multiplicative Epsilon Indicator,0.92888
MOMDKP,zlt_750_3,3,750,NSPSO,467424509,Multiplicative Epsilon Indicator,0.931755
MOMDKP,zlt_750_3,3,750,NSPSO,944441939,Multiplicative Epsilon Indicator,0.9296
MOMDKP,zlt_750_3,3,750,NSPSO,414977408,Multiplicative Epsilon Indicator,0.935316
MOMDKP,zlt_750_3,3,750,NSPSO,819312498,Multiplicative Epsilon Indicator,0.926617
MOMDKP,zlt_750_3,3,750,NSPSO,562386085,Multiplicative Epsilon Indicator,0.931547
MOMDKP,zlt_750_3,3,750,NSPSO,287613914,Multiplicative Epsilon Indicator,0.929756
MOMDKP,zlt_750_3,3,750,NSPSO,755772793,Multiplicative Epsilon Indicator,0.933331
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.870027
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.844761
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.839099
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.8767
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.850064
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.871561
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.850197
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.842265
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.854265
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.842685
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Multiplicative Epsilon Indicator,0.854265
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Multiplicative Epsilon Indicator,0.856574
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Multiplicative Epsilon Indicator,0.853194
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Multiplicative Epsilon Indicator,0.848204
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Multiplicative Epsilon Indicator,0.826825
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Multiplicative Epsilon Indicator,0.836736
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Multiplicative Epsilon Indicator,0.858449
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Multiplicative Epsilon Indicator,0.833636
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Multiplicative Epsilon Indicator,0.835323
MOMDKP,zlt_750_3,3,750,MHACO,755772793,Multiplicative Epsilon Indicator,0.8578
MOMDKP,zlt_750_3,3,750,IHS,305089489,Multiplicative Epsilon Indicator,0.828398
MOMDKP,zlt_750_3,3,750,IHS,511812191,Multiplicative Epsilon Indicator,0.825768
MOMDKP,zlt_750_3,3,750,IHS,608055156,Multiplicative Epsilon Indicator,0.825787
MOMDKP,zlt_750_3,3,750,IHS,467424509,Multiplicative Epsilon Indicator,0.81917
MOMDKP,zlt_750_3,3,750,IHS,944441939,Multiplicative Epsilon Indicator,0.8229
MOMDKP,zlt_750_3,3,750,IHS,414977408,Multiplicative Epsilon Indicator,0.824309
MOMDKP,zlt_750_3,3,750,IHS,819312498,Multiplicative Epsilon Indicator,0.823095
MOMDKP,zlt_750_3,3,750,IHS,562386085,Multiplicative Epsilon Indicator,0.828101
MOMDKP,zlt_750_3,3,750,IHS,287613914,Multiplicative Epsilon Indicator,0.828155
MOMDKP,zlt_750_3,3,750,IHS,755772793,Multiplicative Epsilon Indicator,0.829128
MOMDKP,zlt_750_3,3,750,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.893251
MOMDKP,zlt_750_3,3,750,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.8915
MOMDKP,zlt_750_3,3,750,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.904473
MOMDKP,zlt_750_3,3,750,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.893381
MOMDKP,zlt_750_3,3,750,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.897468
MOMDKP,zlt_750_3,3,750,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.895813
MOMDKP,zlt_750_3,3,750,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.889359
MOMDKP,zlt_750_3,3,750,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.906549
MOMDKP,zlt_750_3,3,750,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.891759
MOMDKP,zlt_750_3,3,750,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.891694
MOMDKP,zlt_1000_3,3,1000,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.929972
MOMDKP,zlt_1000_3,3,1000,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.936722
MOMDKP,zlt_1000_3,3,1000,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.937966
MOMDKP,zlt_1000_3,3,1000,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.941191
MOMDKP,zlt_1000_3,3,1000,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.933152
MOMDKP,zlt_1000_3,3,1000,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.936465
MOMDKP,zlt_1000_3,3,1000,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.932479
MOMDKP,zlt_1000_3,3,1000,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.922369
MOMDKP,zlt_1000_3,3,1000,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.932194
MOMDKP,zlt_1000_3,3,1000,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.933669
MOMDKP,zlt_1000_3,3,1000,NSPSO,305089489,Multiplicative Epsilon Indicator,0.930642
MOMDKP,zlt_1000_3,3,1000,NSPSO,511812191,Multiplicative Epsilon Indicator,0.923898
MOMDKP,zlt_1000_3,3,1000,NSPSO,608055156,Multiplicative Epsilon Indicator,0.926733
MOMDKP,zlt_1000_3,3,1000,NSPSO,467424509,Multiplicative Epsilon Indicator,0.927638
MOMDKP,zlt_1000_3,3,1000,NSPSO,944441939,Multiplicative Epsilon Indicator,0.929085
MOMDKP,zlt_1000_3,3,1000,NSPSO,414977408,Multiplicative Epsilon Indicator,0.927436
MOMDKP,zlt_1000_3,3,1000,NSPSO,819312498,Multiplicative Epsilon Indicator,0.926802
MOMDKP,zlt_1000_3,3,1000,NSPSO,562386085,Multiplicative Epsilon Indicator,0.928276
MOMDKP,zlt_1000_3,3,1000,NSPSO,287613914,Multiplicative Epsilon Indicator,0.929566
MOMDKP,zlt_1000_3,3,1000,NSPSO,755772793,Multiplicative Epsilon Indicator,0.93136
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.851856
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.841421
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.852503
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.834278
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.858197
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.84925
MOMDKP,zlt_1000_3,3,1000,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.851132
