problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0329979
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0352338
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.0286241
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.0292354
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.0300222
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.0280157
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.0331253
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.0300915
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.0287026
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.0281204
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.0285981
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.0277188
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Modified Inverted Generational Distance,0.0332202
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Modified Inverted Generational Distance,0.0383672
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Modified Inverted Generational Distance,0.0425721
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Modified Inverted Generational Distance,0.0401487
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Modified Inverted Generational Distance,0.0364278
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Modified Inverted Generational Distance,0.0388334
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Modified Inverted Generational Distance,0.0381155
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Modified Inverted Generational Distance,0.042879
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Modified Inverted Generational Distance,0.0415492
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Modified Inverted Generational Distance,0.0420285
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.053749
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0550643
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0922408
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0477996
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0929776
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0527561
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0603066
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0427773
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.036457
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0652444
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Modified Inverted Generational Distance,0.168338
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Modified Inverted Generational Distance,0.14247
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Modified Inverted Generational Distance,0.178967
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Modified Inverted Generational Distance,0.172662
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Modified Inverted Generational Distance,0.197462
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Modified Inverted Generational Distance,0.157906
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Modified Inverted Generational Distance,0.17882
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Modified Inverted Generational Distance,0.161106
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Modified Inverted Generational Distance,0.174424
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Modified Inverted Generational Distance,0.137304
MOMDKP,zlt_750_2,2,750,IHS,305089489,Modified Inverted Generational Distance,0.241352
MOMDKP,zlt_750_2,2,750,IHS,511812191,Modified Inverted Generational Distance,0.251027
MOMDKP,zlt_750_2,2,750,IHS,608055156,Modified Inverted Generational Distance,0.230506
MOMDKP,zlt_750_2,2,750,IHS,467424509,Modified Inverted Generational Distance,0.230876
MOMDKP,zlt_750_2,2,750,IHS,944441939,Modified Inverted Generational Distance,0.283988
MOMDKP,zlt_750_2,2,750,IHS,414977408,Modified Inverted Generational Distance,0.219288
MOMDKP,zlt_750_2,2,750,IHS,819312498,Modified Inverted Generational Distance,0.283714
MOMDKP,zlt_750_2,2,750,IHS,562386085,Modified Inverted Generational Distance,0.282453
MOMDKP,zlt_750_2,2,750,IHS,287613914,Modified Inverted Generational Distance,0.22488
MOMDKP,zlt_750_2,2,750,IHS,755772793,Modified Inverted Generational Distance,0.249411
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0314574
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0326297
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0301637
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0328583
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0330475
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0312385
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.033053
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0297458
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0301054
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0314854
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0495423
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0493864
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0482129
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0489729
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0490694
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0484801
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0501971
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0492818
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0493077
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0492481
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0524596
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0520981
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0527248
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0514176
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0541172
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Modified Inverted Generational Distance,0.052471
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0517719
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0541935
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0536701
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0517531
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0491609
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0496886
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0485818
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0506592
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0550923
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0465395
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0487703
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0493759
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0504145
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0463608
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Modified Inverted Generational Distance,0.0491422
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Modified Inverted Generational Distance,0.0484523
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Modified Inverted Generational Distance,0.0485471
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Modified Inverted Generational Distance,0.0486401
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Modified Inverted Generational Distance,0.0489451
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Modified Inverted Generational Distance,0.0479532
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Modified Inverted Generational Distance,0.0487427
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Modified Inverted Generational Distance,0.0480736
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Modified Inverted Generational Distance,0.0491163
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Modified Inverted Generational Distance,0.0484742
MOMDKP,zlt_100_3,3,100,IHS,305089489,Modified Inverted Generational Distance,0.0765731
MOMDKP,zlt_100_3,3,100,IHS,511812191,Modified Inverted Generational Distance,0.0787924
MOMDKP,zlt_100_3,3,100,IHS,608055156,Modified Inverted Generational Distance,0.0742246
MOMDKP,zlt_100_3,3,100,IHS,467424509,Modified Inverted Generational Distance,0.0735522
MOMDKP,zlt_100_3,3,100,IHS,944441939,Modified Inverted Generational Distance,0.0698207
MOMDKP,zlt_100_3,3,100,IHS,414977408,Modified Inverted Generational Distance,0.0746863
MOMDKP,zlt_100_3,3,100,IHS,819312498,Modified Inverted Generational Distance,0.0721834
MOMDKP,zlt_100_3,3,100,IHS,562386085,Modified Inverted Generational Distance,0.0729378
MOMDKP,zlt_100_3,3,100,IHS,287613914,Modified Inverted Generational Distance,0.0706232
MOMDKP,zlt_100_3,3,100,IHS,755772793,Modified Inverted Generational Distance,0.0742023
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0555267
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0538989
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0578509
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0626211
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0567912
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0538276
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0596351
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0547741
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0603482
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0567625
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Modified Inverted Generational Distance,0.040543
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Modified Inverted Generational Distance,0.0380747
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Modified Inverted Generational Distance,0.0405034
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Modified Inverted Generational Distance,0.0399582
MOMDKP,zlt_250_3,3,250,NSGA-II,944441939,Modified Inverted Generational Distance,0.0400706
MOMDKP,zlt_250_3,3,250,NSGA-II,414977408,Modified Inverted Generational Distance,0.0401909
MOMDKP,zlt_250_3,3,250,NSGA-II,819312498,Modified Inverted Generational Distance,0.0405082
MOMDKP,zlt_250_3,3,250,NSGA-II,562386085,Modified Inverted Generational Distance,0.0406352
MOMDKP,zlt_250_3,3,250,NSGA-II,287613914,Modified Inverted Generational Distance,0.041455
MOMDKP,zlt_250_3,3,250,NSGA-II,755772793,Modified Inverted Generational Distance,0.040819
MOMDKP,zlt_250_3,3,250,NSPSO,305089489,Modified Inverted Generational Distance,0.0410377
MOMDKP,zlt_250_3,3,250,NSPSO,511812191,Modified Inverted Generational Distance,0.0403157
MOMDKP,zlt_250_3,3,250,NSPSO,608055156,Modified Inverted Generational Distance,0.0418623
MOMDKP,zlt_250_3,3,250,NSPSO,467424509,Modified Inverted Generational Distance,0.0398374
MOMDKP,zlt_250_3,3,250,NSPSO,944441939,Modified Inverted Generational Distance,0.0406768
MOMDKP,zlt_250_3,3,250,NSPSO,414977408,Modified Inverted Generational Distance,0.0387976
MOMDKP,zlt_250_3,3,250,NSPSO,819312498,Modified Inverted Generational Distance,0.0410231
MOMDKP,zlt_250_3,3,250,NSPSO,562386085,Modified Inverted Generational Distance,0.0380936
MOMDKP,zlt_250_3,3,250,NSPSO,287613914,Modified Inverted Generational Distance,0.0409461
MOMDKP,zlt_250_3,3,250,NSPSO,755772793,Modified Inverted Generational Distance,0.0422984
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0888976
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0618281
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0682848
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0657564
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0640687
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0552286
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0558889
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0708403
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0862881
MOMDKP,zlt_250_3,3,250,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0719751
MOMDKP,zlt_250_3,3,250,MHACO,305089489,Modified Inverted Generational Distance,0.0813231
MOMDKP,zlt_250_3,3,250,MHACO,511812191,Modified Inverted Generational Distance,0.103736
MOMDKP,zlt_250_3,3,250,MHACO,608055156,Modified Inverted Generational Distance,0.0832826
MOMDKP,zlt_250_3,3,250,MHACO,467424509,Modified Inverted Generational Distance,0.101301
MOMDKP,zlt_250_3,3,250,MHACO,944441939,Modified Inverted Generational Distance,0.0820822
MOMDKP,zlt_250_3,3,250,MHACO,414977408,Modified Inverted Generational Distance,0.0720598
MOMDKP,zlt_250_3,3,250,MHACO,819312498,Modified Inverted Generational Distance,0.113142
MOMDKP,zlt_250_3,3,250,MHACO,562386085,Modified Inverted Generational Distance,0.0673699
MOMDKP,zlt_250_3,3,250,MHACO,287613914,Modified Inverted Generational Distance,0.0851078
MOMDKP,zlt_250_3,3,250,MHACO,755772793,Modified Inverted Generational Distance,0.0772254
MOMDKP,zlt_250_3,3,250,IHS,305089489,Modified Inverted Generational Distance,0.117922
MOMDKP,zlt_250_3,3,250,IHS,511812191,Modified Inverted Generational Distance,0.12223
MOMDKP,zlt_250_3,3,250,IHS,608055156,Modified Inverted Generational Distance,0.11488
MOMDKP,zlt_250_3,3,250,IHS,467424509,Modified Inverted Generational Distance,0.110846
MOMDKP,zlt_250_3,3,250,IHS,944441939,Modified Inverted Generational Distance,0.119752
MOMDKP,zlt_250_3,3,250,IHS,414977408,Modified Inverted Generational Distance,0.119915
MOMDKP,zlt_250_3,3,250,IHS,819312498,Modified Inverted Generational Distance,0.122009
MOMDKP,zlt_250_3,3,250,IHS,562386085,Modified Inverted Generational Distance,0.122968
MOMDKP,zlt_250_3,3,250,IHS,287613914,Modified Inverted Generational Distance,0.118074
MOMDKP,zlt_250_3,3,250,IHS,755772793,Modified Inverted Generational Distance,0.121891
MOMDKP,zlt_250_3,3,250,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0621587
MOMDKP,zlt_250_3,3,250,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0633817
MOMDKP,zlt_250_3,3,250,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0640572
MOMDKP,zlt_250_3,3,250,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0646259
MOMDKP,zlt_250_3,3,250,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0595908
MOMDKP,zlt_250_3,3,250,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0645919
MOMDKP,zlt_250_3,3,250,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0639802
MOMDKP,zlt_250_3,3,250,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0644192
MOMDKP,zlt_250_3,3,250,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0595644
MOMDKP,zlt_250_3,3,250,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0682799
MOMDKP,zlt_500_3,3,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.0424651
MOMDKP,zlt_500_3,3,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.0448999
MOMDKP,zlt_500_3,3,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0438991
MOMDKP,zlt_500_3,3,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.0429385
MOMDKP,zlt_500_3,3,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.0447849
MOMDKP,zlt_500_3,3,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.0437295
MOMDKP,zlt_500_3,3,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.0407298
MOMDKP,zlt_500_3,3,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.0391361
MOMDKP,zlt_500_3,3,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.043803
MOMDKP,zlt_500_3,3,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.0404519
MOMDKP,zlt_500_3,3,500,NSPSO,305089489,Modified Inverted Generational Distance,0.0480959
MOMDKP,zlt_500_3,3,500,NSPSO,511812191,Modified Inverted Generational Distance,0.0478938
MOMDKP,zlt_500_3,3,500,NSPSO,608055156,Modified Inverted Generational Distance,0.0523341
MOMDKP,zlt_500_3,3,500,NSPSO,467424509,Modified Inverted Generational Distance,0.0529633
MOMDKP,zlt_500_3,3,500,NSPSO,944441939,Modified Inverted Generational Distance,0.0436435
MOMDKP,zlt_500_3,3,500,NSPSO,414977408,Modified Inverted Generational Distance,0.049715
MOMDKP,zlt_500_3,3,500,NSPSO,819312498,Modified Inverted Generational Distance,0.0547851
MOMDKP,zlt_500_3,3,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0468765
MOMDKP,zlt_500_3,3,500,NSPSO,287613914,Modified Inverted Generational Distance,0.0517809
MOMDKP,zlt_500_3,3,500,NSPSO,755772793,Modified Inverted Generational Distance,0.0425887
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0872107
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0735227
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0772765
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0894661
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.106403
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0896324
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.115474
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0844958
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.086278
MOMDKP,zlt_500_3,3,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0823366
MOMDKP,zlt_500_3,3,500,MHACO,305089489,Modified Inverted Generational Distance,0.114456
MOMDKP,zlt_500_3,3,500,MHACO,511812191,Modified Inverted Generational Distance,0.149474
MOMDKP,zlt_500_3,3,500,MHACO,608055156,Modified Inverted Generational Distance,0.152298
MOMDKP,zlt_500_3,3,500,MHACO,467424509,Modified Inverted Generational Distance,0.118495
MOMDKP,zlt_500_3,3,500,MHACO,944441939,Modified Inverted Generational Distance,0.142482
MOMDKP,zlt_500_3,3,500,MHACO,414977408,Modified Inverted Generational Distance,0.139774
MOMDKP,zlt_500_3,3,500,MHACO,819312498,Modified Inverted Generational Distance,0.132683
MOMDKP,zlt_500_3,3,500,MHACO,562386085,Modified Inverted Generational Distance,0.152137
MOMDKP,zlt_500_3,3,500,MHACO,287613914,Modified Inverted Generational Distance,0.131759
MOMDKP,zlt_500_3,3,500,MHACO,755772793,Modified Inverted Generational Distance,0.147772
MOMDKP,zlt_500_3,3,500,IHS,305089489,Modified Inverted Generational Distance,0.184794
MOMDKP,zlt_500_3,3,500,IHS,511812191,Modified Inverted Generational Distance,0.184783
MOMDKP,zlt_500_3,3,500,IHS,608055156,Modified Inverted Generational Distance,0.188597
MOMDKP,zlt_500_3,3,500,IHS,467424509,Modified Inverted Generational Distance,0.180989
MOMDKP,zlt_500_3,3,500,IHS,944441939,Modified Inverted Generational Distance,0.19509
MOMDKP,zlt_500_3,3,500,IHS,414977408,Modified Inverted Generational Distance,0.190591
MOMDKP,zlt_500_3,3,500,IHS,819312498,Modified Inverted Generational Distance,0.200414
MOMDKP,zlt_500_3,3,500,IHS,562386085,Modified Inverted Generational Distance,0.184911
MOMDKP,zlt_500_3,3,500,IHS,287613914,Modified Inverted Generational Distance,0.188765
MOMDKP,zlt_500_3,3,500,IHS,755772793,Modified Inverted Generational Distance,0.20284
MOMDKP,zlt_500_3,3,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.052967
MOMDKP,zlt_500_3,3,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0548725
MOMDKP,zlt_500_3,3,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0546324
MOMDKP,zlt_500_3,3,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0520942
MOMDKP,zlt_500_3,3,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0508112
MOMDKP,zlt_500_3,3,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0546834
MOMDKP,zlt_500_3,3,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0553718
MOMDKP,zlt_500_3,3,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0566303
MOMDKP,zlt_500_3,3,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0529257
MOMDKP,zlt_500_3,3,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0544393
MOMDKP,zlt_750_3,3,750,NSGA-II,305089489,Modified Inverted Generational Distance,0.0418392
MOMDKP,zlt_750_3,3,750,NSGA-II,511812191,Modified Inverted Generational Distance,0.0397174
MOMDKP,zlt_750_3,3,750,NSGA-II,608055156,Modified Inverted Generational Distance,0.0371865
MOMDKP,zlt_750_3,3,750,NSGA-II,467424509,Modified Inverted Generational Distance,0.0375955
MOMDKP,zlt_750_3,3,750,NSGA-II,944441939,Modified Inverted Generational Distance,0.039008
MOMDKP,zlt_750_3,3,750,NSGA-II,414977408,Modified Inverted Generational Distance,0.0420475
MOMDKP,zlt_750_3,3,750,NSGA-II,819312498,Modified Inverted Generational Distance,0.0380604
MOMDKP,zlt_750_3,3,750,NSGA-II,562386085,Modified Inverted Generational Distance,0.0395344
MOMDKP,zlt_750_3,3,750,NSGA-II,287613914,Modified Inverted Generational Distance,0.0421365
MOMDKP,zlt_750_3,3,750,NSGA-II,755772793,Modified Inverted Generational Distance,0.0369575
MOMDKP,zlt_750_3,3,750,NSPSO,305089489,Modified Inverted Generational Distance,0.0417015
MOMDKP,zlt_750_3,3,750,NSPSO,511812191,Modified Inverted Generational Distance,0.0440884
MOMDKP,zlt_750_3,3,750,NSPSO,608055156,Modified Inverted Generational Distance,0.0476387
MOMDKP,zlt_750_3,3,750,NSPSO,467424509,Modified Inverted Generational Distance,0.0425155
MOMDKP,zlt_750_3,3,750,NSPSO,944441939,Modified Inverted Generational Distance,0.0456762
MOMDKP,zlt_750_3,3,750,NSPSO,414977408,Modified Inverted Generational Distance,0.0439944
MOMDKP,zlt_750_3,3,750,NSPSO,819312498,Modified Inverted Generational Distance,0.0467078
MOMDKP,zlt_750_3,3,750,NSPSO,562386085,Modified Inverted Generational Distance,0.044963
MOMDKP,zlt_750_3,3,750,NSPSO,287613914,Modified Inverted Generational Distance,0.0446272
MOMDKP,zlt_750_3,3,750,NSPSO,755772793,Modified Inverted Generational Distance,0.044171
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0771826
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.103709
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.100764
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.103161
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0998386
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.11003
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.107198
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0861427
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.106626
MOMDKP,zlt_750_3,3,750,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0931885
MOMDKP,zlt_750_3,3,750,MHACO,305089489,Modified Inverted Generational Distance,0.145719
MOMDKP,zlt_750_3,3,750,MHACO,511812191,Modified Inverted Generational Distance,0.144792
MOMDKP,zlt_750_3,3,750,MHACO,608055156,Modified Inverted Generational Distance,0.139861
MOMDKP,zlt_750_3,3,750,MHACO,467424509,Modified Inverted Generational Distance,0.144549
MOMDKP,zlt_750_3,3,750,MHACO,944441939,Modified Inverted Generational Distance,0.182139
MOMDKP,zlt_750_3,3,750,MHACO,414977408,Modified Inverted Generational Distance,0.174635
MOMDKP,zlt_750_3,3,750,MHACO,819312498,Modified Inverted Generational Distance,0.137801
MOMDKP,zlt_750_3,3,750,MHACO,562386085,Modified Inverted Generational Distance,0.190171
MOMDKP,zlt_750_3,3,750,MHACO,287613914,Modified Inverted Generational Distance,0.173371
